term	type	percent_included
N	AIC	10
A	AIC	57
B	AIC	57
C	AIC	43
D	AIC	71
E	AIC	0
F	AIC	14
G	AIC	43
H	AIC	43
I	AIC	100
J	AIC	28
N	P	10
A	P	50
B	P	60
C	P	50
D	P	70
E	P	50
F	P	30
G	P	70
H	P	70
I	P	70
J	P	20
N	other	4
A	other	0
B	other	0
C	other	0
D	other	0
E	other	0
F	other	100
G	other	0
H	other	100
I	other	0
J	other	0
